dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
PhishingWebsites,tabpfn,icl,covariate_shift,0.1,3147618039,test_only,False,high,True,ok,,0.9807054567380162,0.998542589748406,0.0488437084366107,0.0704665759401246,0.0035725478909819,0.0298000739321328,0.0025841833954925,0.00580142140864,1.0275073235991508,0.1274067836451959,0.4747412425624107,7738,,,False,,,42
PhishingWebsites,tabpfn,icl,covariate_shift,0.2,2063309081,test_only,False,high,True,ok,,0.9798010250226108,0.9985064951806384,0.0495435407450161,0.0714762205409151,0.0054232925676335,0.0302769862371318,0.0020303369501773,0.0057830121706121,1.0617539264213651,0.0425603937489131,0.4739199023908138,7738,,,False,,,42
PhishingWebsites,tabpfn,icl,covariate_shift,0.3,2757184592,test_only,False,high,True,ok,,0.9791980705456738,0.9985031803733948,0.0497197738998364,0.0717304712394145,0.0050585646947928,0.030361525491442,0.0015220524923646,0.006535750306795,1.0683250301563707,-0.0027322402041436,0.4738249694017562,7738,,,False,,,42
PhishingWebsites,tabpfn,icl,covariate_shift,0.4,712995845,test_only,False,high,True,ok,,0.9794995477841424,0.9984994972542348,0.0496122704590321,0.0715753765584877,0.0057731456582566,0.0302909590002332,0.0017023549166197,0.0066630143871441,1.0600656314387114,0.0173142747551221,0.4737725141074058,7738,,,False,,,42
PhishingWebsites,tabpfn,icl,label_noise,0.0,3617682713,train_only,False,high,True,ok,,0.9804039794995478,0.9985223325930264,0.0494006785076068,0.0712701138994743,0.0058877894653939,0.0301551953628694,0.0023202971757377,0.0067631680409915,1.0174375172653212,0.121228350204958,0.4739848212695702,7738,,,False,,,42
PhishingWebsites,tabpfn,icl,label_noise,0.05,2717091300,train_only,False,high,True,ok,,0.9734700030147724,0.997742247954948,0.0917846051323908,0.132417194654452,0.0413017539533433,0.0394944572566981,0.0372145325002589,0.0419881783752228,2.149963948874209,-0.6726149298921518,0.4472447780494434,7738,,,False,,,42
PhishingWebsites,tabpfn,icl,label_noise,0.1,2527007331,train_only,False,high,True,ok,,0.969550798914682,0.9968792931357708,0.1394019056745562,0.2011144380071533,0.0810272114819848,0.0547077282229778,0.0764966679054105,0.0820654219570707,2.6780316531690738,-0.7680885478580876,0.4178005987361791,7738,,,False,,,42
PhishingWebsites,tabpfn,icl,label_noise,0.2,218607294,train_only,False,high,True,ok,,0.9644256858607176,0.9932120113882044,0.2544036636251343,0.3670269038959652,0.1685107551532267,0.1131849630551584,0.1685107551532267,0.1695196814346076,3.409892606528564,-0.3743545900073522,0.3484778346655443,7738,,,True,ece,,42
PhishingWebsites,tabpfn,icl,label_noise,0.3,234636267,train_only,False,high,True,ok,,0.9454326198372024,0.987948097484798,0.3877231372120663,0.5593662472937592,0.2527743257484126,0.211626237657736,0.250144356149692,0.2516415327938483,6.2150395729549,-1.2413885671105525,0.2692319877574493,7738,,,True,ece,,42
PhishingWebsites,tabpfn,icl,label_noise,0.4,1195819797,train_only,False,high,True,ok,,0.9213144407597228,0.984231093628572,0.5349369015204044,0.7717508150119953,0.3330890013186199,0.3441671766504993,0.3330890013186198,0.331384929861,12.46687212838955,-1.1791754432204815,0.184535004116636,7738,,,True,ece;nll,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.0,99980782,test_only,True,low,True,ok,,1.0,1.0,0.0012601092282877,0.0009089766673145,0.0011986457348375,0.0002263445991892,0.0011986457348376,0.0005993228674189,,,0.4994875778528381,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.05,636561137,test_only,True,low,True,ok,,0.9960474308300395,1.0,0.0053521901414831,0.0038607890875062,0.0040423455342617,0.0031600459098171,0.0008013699282941,0.0020214272565589,7.933106855873309,-7.234997477873762,0.4974404087914017,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.1,703370884,test_only,True,low,True,ok,,0.9920948616600792,1.0,0.0186193984239115,0.0134310568852564,0.0092158436523034,0.0100508757931932,0.001439230853866,0.0063530780025245,2.701135903118357,-2.593437149192686,0.4929417434529742,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.2,2894873727,test_only,True,low,True,ok,,0.8616600790513834,0.997035862015612,0.3666329271647158,0.26446975292357,0.06225278206085,0.214289573516496,0.0532921284273669,0.0824996233819154,0.5367013025175559,0.1149794149387966,0.3864200812739305,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.3,759147327,test_only,True,low,True,ok,,0.616600790513834,0.986742280700412,0.9637074795359504,0.6951680007970589,0.2551230096136261,0.5745777356688717,0.2584588873267266,0.1864036959062607,0.4818679612745337,-0.7794292836113994,0.1782749146603764,588,,,True,ece,,42
analcatdata_authorship,tabpfn,icl,covariate_shift,0.4,885557397,test_only,True,low,True,ok,,0.4743083003952569,0.9365414853733058,1.4605013527028132,1.0535290293779858,0.3778554910775589,0.7787859814212349,0.3744125822764393,0.2239340128772778,0.7749571453273657,-1.9307647661756,0.007305957911038,588,,,True,ece;nll,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.0,1839906189,train_only,True,low,True,ok,,1.0,1.0,0.0012601092282877,0.0009089766673145,0.0011986457348375,0.0002263445991892,0.0011986457348376,0.0005993228674189,,,0.4994875778528381,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.05,1402218481,train_only,True,low,True,ok,,1.0,1.0,0.0370163454004375,0.0267016489705221,0.035920236971376,0.003051380234878,0.035920236971376,0.017960118485688,,,0.4848054579145682,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.1,2972687607,train_only,True,low,True,ok,,1.0,1.0,0.0831124597244339,0.0599529667402623,0.0794718062947856,0.0092561986562867,0.0794718062947856,0.0397359031473928,,,0.4661197487189641,588,,,False,,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.2,1146108378,train_only,True,low,True,ok,,1.0,1.0,0.1895700283540607,0.1367458699037917,0.1722941990894009,0.0412164565862523,0.172294199089401,0.0861470995447005,,,0.4245173992109823,588,,,True,ece,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.3,713224853,train_only,True,low,True,ok,,0.9960474308300395,1.0,0.332008327584879,0.2394933838702717,0.277122032269999,0.1089338739137279,0.2760967359398886,0.1405447794440009,42.22467574135421,-11.783866605018574,0.3721346930094246,588,,,True,ece,,42
analcatdata_authorship,tabpfn,icl,label_noise,0.4,1975910066,train_only,True,low,True,ok,,0.9960474308300395,0.9998995942049412,0.5136138679621859,0.3704940901204222,0.3921316435523492,0.2223647344175026,0.3921316435523494,0.1975591313115769,3.9551099972077424,4.508899701991794,0.3097974168496388,588,,,True,ece,,42
breast-w,tabpfn,icl,covariate_shift,0.0,3826421487,test_only,False,high,True,ok,,0.9714285714285714,0.99597423510467,0.0762447979967219,0.1099979919634515,0.0266315536694662,0.0464663973978396,0.0206989622149546,0.0347690041370643,0.9630723506610556,0.1438255922859977,0.4559795596779913,489,,,False,,,42
breast-w,tabpfn,icl,covariate_shift,0.05,999118941,test_only,False,low,True,ok,,0.9714285714285714,0.99597423510467,0.1320457873795695,0.1905018026227835,0.0424173913858545,0.0597077564848602,0.0526567646063638,0.0784845393129129,0.7847401596182032,1.4058920654111855,0.4286712489369142,489,,,False,,,42
breast-w,tabpfn,icl,covariate_shift,0.1,2352483183,test_only,False,low,True,ok,,0.961904761904762,0.9960748792270532,0.1702997627873303,0.2456906232378483,0.06612579624204,0.0790857140278219,0.0670475780649177,0.1044914146555565,0.666539777801808,1.5657130287259822,0.4059795757954204,489,,,False,,,42
breast-w,tabpfn,icl,covariate_shift,0.2,992300627,test_only,False,low,True,ok,,0.7047619047619048,0.9954710144927535,0.5597247436952293,0.8075121119919534,0.0717264972309029,0.3732406015812687,0.1008656118216476,0.3261135668936483,0.4657110888024752,0.0191786994413617,0.1975302077429828,489,,,True,nll,,42
breast-w,tabpfn,icl,covariate_shift,0.3,2354626838,test_only,False,low,True,ok,,0.3523809523809524,0.9950684380032206,1.2975296238439176,1.871939553726142,0.5446167541210215,0.9154820829689034,0.5366651188087919,0.5446167541210215,1.376587586549647,-6.045481387738483,-0.2693741207837767,489,,,True,ece;nll,,42
breast-w,tabpfn,icl,covariate_shift,0.4,1968129939,test_only,False,low,True,ok,,0.3428571428571428,0.9912439613526568,2.0027934878895257,2.889420232902929,0.6169982452254459,1.162820550392229,0.6173609231923276,0.6169982452254459,2.1187735454103764,-11.34031331786741,-0.5918617610139665,489,,,True,ece;nll,,42
breast-w,tabpfn,icl,label_noise,0.0,2144635367,train_only,False,high,True,ok,,0.9714285714285714,0.99597423510467,0.0762447979967219,0.1099979919634515,0.0266315536694662,0.0464663973978396,0.0206989622149546,0.0347690041370643,0.9630723506610556,0.1438255922859977,0.4559795596779913,489,,,False,,,42
breast-w,tabpfn,icl,label_noise,0.05,609278436,train_only,False,high,True,ok,,0.9714285714285714,0.9952697262479872,0.1090989087271253,0.1573964545870214,0.0520224515099598,0.0464700926874847,0.0512768937225448,0.061725064605954,2.1068161177553577,-1.06942428146669,0.4364352632229827,489,,,False,,,42
breast-w,tabpfn,icl,label_noise,0.1,813760628,train_only,False,high,True,ok,,0.9523809523809524,0.9957729468599034,0.1499321840883992,0.2163064184539847,0.0895794588759018,0.0654382411019787,0.0865699675685071,0.1001970076748408,3.42153501160972,-1.5803310947893845,0.4085698569467332,489,,,False,,,42
breast-w,tabpfn,icl,label_noise,0.2,770577942,train_only,False,high,True,ok,,0.9809523809523808,0.9923510466988728,0.2759901949151045,0.3981696855379998,0.2037652623076289,0.1277875407369115,0.2037652623076289,0.2037652623076288,1.5442845366257762,2.165705437236958,0.3342617653645369,489,,,True,ece,,42
breast-w,tabpfn,icl,label_noise,0.3,3341230416,train_only,False,high,True,ok,,0.9476190476190476,0.9939613526570048,0.3839096689631613,0.5538645755624765,0.2608483176855871,0.2081247369067901,0.2605835308952773,0.2689044772434106,8.167553717885973,-1.4925814166842226,0.2717002943669483,489,,,True,ece,,42
breast-w,tabpfn,icl,label_noise,0.4,3784559266,train_only,False,high,True,ok,,0.923809523809524,0.980877616747182,0.5804131065945213,0.8373591105508732,0.3594644763201605,0.3884513239909358,0.3594644763201606,0.3304161096104584,14.42415621474605,0.262108930459876,0.1587779660036481,489,,,True,ece;nll,,42
car,tabpfn,icl,covariate_shift,0.0,753924289,test_only,True,low,True,ok,,0.9942196531791908,1.0,0.020454408464139,0.0147547368277653,0.0106417710117486,0.0092061863747133,0.0104392676975864,0.0081481484397568,3.1747151016404294,-0.3293156016306015,0.4925781727261992,1209,,,False,,,42
car,tabpfn,icl,covariate_shift,0.05,721500663,test_only,True,low,True,ok,,0.9903660886319846,0.9999730951356004,0.0239037857174528,0.0172429365565207,0.0147465691259708,0.0112925532891117,0.008419876690085,0.0088637165136221,5.658528491691353,-2.183374410166772,0.4904233018001074,1209,,,False,,,42
car,tabpfn,icl,covariate_shift,0.1,3859582947,test_only,True,low,True,ok,,0.9922928709055876,1.0,0.0230931076894357,0.0166581559711318,0.0136866067469491,0.0106803155610628,0.010498436297325,0.0091205537085123,5.2682901801719,-1.1576194895475758,0.4911091624951087,1209,,,False,,,42
car,tabpfn,icl,covariate_shift,0.2,1810657330,test_only,True,low,True,ok,,0.9903660886319846,0.9999384280454536,0.0253903947409824,0.0183152982895142,0.0133035564535494,0.0130969540855958,0.0073254142055039,0.0089668160196248,3.023585979372058,-1.36717177776085,0.4903780623331423,1209,,,False,,,42
car,tabpfn,icl,covariate_shift,0.3,2876542023,test_only,True,low,True,ok,,0.9961464354527938,1.0,0.0191181372943805,0.0137908209328186,0.0123055593249748,0.0079348538489984,0.0121503520311576,0.0081358248921037,6.50848033326942,-0.5885107171583814,0.4928236071730785,1209,,,False,,,42
car,tabpfn,icl,covariate_shift,0.4,1149131185,test_only,True,low,True,ok,,0.9922928709055876,0.9999838570813604,0.0226868311813114,0.0163650894193815,0.0141592341987443,0.0106947157478539,0.0095965844776521,0.0087715509662445,3.066183082352146,-0.5909032725845714,0.4910969069487509,1209,,,False,,,42
car,tabpfn,icl,label_noise,0.0,1378653968,train_only,True,low,True,ok,,0.9942196531791908,1.0,0.020454408464139,0.0147547368277653,0.0106417710117486,0.0092061863747133,0.0104392676975864,0.0081481484397568,3.1747151016404294,-0.3293156016306015,0.4925781727261992,1209,,,False,,,42
car,tabpfn,icl,label_noise,0.05,2251075837,train_only,True,low,True,ok,,0.9865125240847784,0.9983023984596308,0.0952442338756131,0.0687041919428078,0.0499205914174366,0.0326225414503501,0.0498297347802465,0.0275461967379642,1.3579731338083252,0.9392165452061004,0.4667873422072578,1209,,,False,,,42
car,tabpfn,icl,label_noise,0.1,719645287,train_only,True,low,True,ok,,0.9730250481695568,0.9977115690003152,0.1551597185955472,0.1119240782817615,0.0800527280452363,0.0557299262477857,0.078410496703681,0.04496463799539,1.7365426007743023,0.3882571951650007,0.4455650372819681,1209,,,False,,,42
car,tabpfn,icl,label_noise,0.2,68887170,train_only,True,low,True,ok,,0.9614643545279384,0.9968924701005468,0.2728899810215925,0.1968485111640674,0.1670911918856197,0.0972221622804778,0.1670911918856197,0.0923421788607769,2.735480404681917,0.497112262459545,0.4006592259880379,1209,,,True,ece,,42
car,tabpfn,icl,label_noise,0.3,2650549459,train_only,True,low,True,ok,,0.9325626204238922,0.9872636770090896,0.4453982595056827,0.321286930104712,0.2574661567147137,0.1898904056933673,0.2549631117012818,0.1331073114908876,2.897899054974406,1.2132759353066462,0.3375473696424088,1209,,,True,ece,,42
car,tabpfn,icl,label_noise,0.4,286087698,train_only,True,low,True,ok,,0.8709055876685935,0.9764526242837166,0.6248787221394269,0.4507547167937918,0.3263772638387599,0.2957920844773723,0.320555186496095,0.1712310487402576,6.642610488760714,2.354554467030065,0.2718923888437002,1209,,,True,ece,,42
churn,tabpfn,icl,covariate_shift,0.0,1230650370,test_only,True,low,True,ok,,0.9753333333333334,0.9254109047228408,0.1164352666314694,0.1679805817538052,0.0122894889794003,0.0482910136876591,0.0209600692933555,0.0159364213491838,0.5055598762899903,1.6730945133400912,0.4173417443309725,3500,,,False,,,42
churn,tabpfn,icl,covariate_shift,0.05,744225428,test_only,True,low,True,ok,,0.9493333333333334,0.9146365580686746,0.1650943114517431,0.2381807444104078,0.012892826880151,0.081736906899983,0.0133902887011203,0.0208801110812725,0.8644215899230611,0.2359440332071185,0.3884900066248835,3500,,,False,,,42
churn,tabpfn,icl,covariate_shift,0.1,3492426655,test_only,True,low,True,ok,,0.9166666666666666,0.8852652935661548,0.2305343758490426,0.3325908007918462,0.0297659829945174,0.125101692980198,0.0308231099222237,0.0412820995810428,0.9444626927208414,-0.464063971381653,0.3416124159116968,3500,,,False,,,42
churn,tabpfn,icl,covariate_shift,0.2,1119641414,test_only,True,low,True,ok,,0.8026666666666666,0.7792943572014531,0.5593428369647883,0.806961137045864,0.1331931064859159,0.3153176122347004,0.1328210168663085,0.1437482705682958,0.7537947151627581,-0.9550417224559168,0.1244260626095662,3500,,,True,ece;nll,,42
churn,tabpfn,icl,covariate_shift,0.3,2078396232,test_only,True,low,True,ok,,0.69,0.7203027950310559,0.8232028569404414,1.1876306793536016,0.2173031633489485,0.4969348012406087,0.2173031633489485,0.2648783941334972,0.592928857958768,-0.8651176131536505,-0.0441438582150006,3500,,,True,ece;nll,,42
churn,tabpfn,icl,covariate_shift,0.4,2263623152,test_only,True,low,True,ok,,0.5486666666666666,0.6840281846947146,1.0709470845593694,1.5450500479482956,0.3385418364862315,0.6927411466219454,0.3385418364862316,0.3804323901828054,0.7129986292272519,-1.6478752253295916,-0.2095135170385849,3500,,,True,ece;nll,,42
churn,tabpfn,icl,label_noise,0.0,2928313127,train_only,True,low,True,ok,,0.9753333333333334,0.9254109047228408,0.1164352666314694,0.1679805817538052,0.0122894889794003,0.0482910136876591,0.0209600692933555,0.0159364213491838,0.5055598762899903,1.6730945133400912,0.4173417443309725,3500,,,False,,,42
churn,tabpfn,icl,label_noise,0.05,2807402912,train_only,True,low,True,ok,,0.9673333333333334,0.9148160084378296,0.1416914988490382,0.2044176227256317,0.042459695962773,0.0601299178650936,0.0409676494878862,0.045245134086758,1.231110146175677,0.3780622090148975,0.3954683769429962,3500,,,False,,,42
churn,tabpfn,icl,label_noise,0.1,1487794769,train_only,True,low,True,ok,,0.954,0.9133181471932496,0.1945136578267418,0.2806238895318131,0.0807429993159971,0.0866980445765856,0.0779003555371174,0.0867668177952133,1.733870910986565,-0.0221114007549966,0.3624255847948939,3500,,,False,,,42
churn,tabpfn,icl,label_noise,0.2,252632925,train_only,True,low,True,ok,,0.9433333333333334,0.907370649244111,0.2983361930042379,0.4304081461649068,0.1663390560171826,0.1467747748071656,0.1663390560171826,0.1702320357116428,2.5970062427495733,0.0406665173402447,0.2966894721825303,3500,,,True,ece,,42
churn,tabpfn,icl,label_noise,0.3,2690041309,train_only,True,low,True,ok,,0.9053333333333332,0.8685471112152818,0.432521070790856,0.6239960039099522,0.2240740808203534,0.2523616614815937,0.2255234202805926,0.2313741433882596,4.27939029689854,-0.5955646859741299,0.2077778715882922,3500,,,True,ece,,42
churn,tabpfn,icl,label_noise,0.4,164813029,train_only,True,low,True,ok,,0.86,0.7241957693659908,0.576905302928763,0.8322984195978715,0.277994110449526,0.3850934608619969,0.2779941104495259,0.2766886267106725,7.0447414738612775,-0.3028012369530359,0.0771801713088301,3500,,,True,ece;nll,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.0,3470108285,test_only,True,low,True,ok,,0.9567901234567902,0.9652509652509652,0.1216602553555796,0.1755186470747797,0.0331948097280708,0.0718706885542762,0.0304886416833783,0.0366288157216778,0.8661965776008144,0.4804750762212733,0.4220618002883082,378,,,False,,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.05,1068792844,test_only,True,low,True,ok,,0.9506172839506172,0.9773166023166024,0.1146064776271508,0.1653421969264424,0.0326433373077171,0.0696469323512594,0.0253655094290486,0.0414976747549879,1.331110935794838,-0.1974055345434369,0.4285220768639272,378,,,False,,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.1,4225755354,test_only,True,low,True,ok,,0.9320987654320988,0.9792471042471044,0.1353741305976733,0.1953035868779182,0.0313467775956293,0.083873134555496,0.0366117847461074,0.0619109870274333,2.0474424127119035,-1.3137639478622216,0.4176908697188,378,,,False,,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.2,3863493020,test_only,True,low,True,ok,,0.8765432098765432,0.983108108108108,0.2349980099852537,0.3390304636245007,0.0587214874207015,0.1517747647882184,0.0511549235845032,0.1324977055062651,1.4334378438166628,-0.8688679910005705,0.3621158827478288,378,,,False,,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.3,2826200940,test_only,True,low,True,ok,,0.7901234567901234,0.977799227799228,0.3925848010102851,0.5663801455459189,0.0968058760820175,0.2631995720419611,0.0937417874199602,0.2145844725385807,1.1137133774461747,-0.8060673482578035,0.2714730293680691,378,,,False,,,42
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.4,501694013,test_only,True,low,True,ok,,0.7222222222222222,0.9734555984555984,0.5436470691737869,0.7843169306908416,0.1330278583446677,0.3774402244368978,0.1316486273799463,0.2986995998688018,0.7695587774699219,-0.3778695980102223,0.1871421419166067,378,,,True,ece;nll,,42
